timestamp,temp_actual,temp_feels_like,temp_min,temp_max,humidity,pressure,pressure_sea,visibility_meters,clouds_percent,wind_speed,wind_deg,wind_gust,rain_1h_mm,snow_1h_mm,sunrise_unix,sunset_unix,weather_id,condition_main,condition_desc
2026-04-15 14:05:21,73.45,73.51,73.45,73.45,64,1016,1016,10000,45,7.67,211,6.06,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 14:10:24,73.45,73.51,73.45,73.45,64,1016,1016,10000,45,7.67,211,6.06,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 14:15:22,73.45,73.51,73.45,73.45,64,1016,1016,10000,45,7.67,211,6.06,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 14:20:35,67.33,67.1,64.04,71.76,71,1016,1016,10000,40,13.8,260,0,0,0,1776259339,1776306233,802,Clouds,scattered clouds
2026-04-15 14:25:21,73.45,73.51,73.45,73.45,64,1016,1016,10000,45,7.67,211,6.06,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 14:30:24,71.08,70.9,71.08,71.08,64,1016,1016,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 14:35:21,71.08,70.9,71.08,71.08,64,1016,1016,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 14:40:25,71.08,70.9,71.08,71.08,64,1016,1016,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 14:45:25,71.11,70.88,71.11,71.11,63,1016,1016,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 14:50:27,68.04,67.84,65.1,72.25,70,1016,1016,10000,40,13.8,260,0,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 14:55:25,68.04,67.84,65.1,72.25,70,1016,1016,10000,40,13.8,260,0,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 15:00:28,67.57,67.32,64.65,71.78,70,1016,1016,10000,40,13.8,260,0,0,0,1776259339,1776306233,802,Clouds,scattered clouds
2026-04-15 15:05:22,73.72,73.67,73.72,73.72,61,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:10:21,73.72,73.67,73.72,73.72,61,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:15:20,73.72,73.67,73.72,73.72,61,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:20:21,73.67,73.51,73.67,73.67,59,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:25:24,73.67,73.51,73.67,73.67,59,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:30:45,70.99,70.7,70.99,70.99,62,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:35:22,73.67,73.51,73.67,73.67,59,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:40:23,70.75,70.39,70.75,70.75,61,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:45:22,70.75,70.39,70.75,70.75,61,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:50:21,70.66,70.34,70.66,70.66,62,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:55:21,70.66,70.34,70.66,70.66,62,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 16:00:28,67.14,66.97,64.51,71.22,73,1015,1015,10000,40,13.8,280,0,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 16:05:22,66.61,66.4,64.08,72.25,73,1015,1015,10000,0,14.97,280,0,0,0,1776259338,1776306233,800,Clear,clear sky
