timestamp,temp_actual,temp_feels_like,temp_min,temp_max,humidity,pressure,pressure_sea,visibility_meters,clouds_percent,wind_speed,wind_deg,wind_gust,rain_1h_mm,snow_1h_mm,sunrise_unix,sunset_unix,weather_id,condition_main,condition_desc
2026-04-15 14:05:21,73.45,73.51,73.45,73.45,64,1016,1016,10000,45,7.67,211,6.06,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 14:10:24,73.45,73.51,73.45,73.45,64,1016,1016,10000,45,7.67,211,6.06,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 14:15:22,73.45,73.51,73.45,73.45,64,1016,1016,10000,45,7.67,211,6.06,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 14:20:35,67.33,67.1,64.04,71.76,71,1016,1016,10000,40,13.8,260,0,0,0,1776259339,1776306233,802,Clouds,scattered clouds
2026-04-15 14:25:21,73.45,73.51,73.45,73.45,64,1016,1016,10000,45,7.67,211,6.06,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 14:30:24,71.08,70.9,71.08,71.08,64,1016,1016,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 14:35:21,71.08,70.9,71.08,71.08,64,1016,1016,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 14:40:25,71.08,70.9,71.08,71.08,64,1016,1016,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 14:45:25,71.11,70.88,71.11,71.11,63,1016,1016,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 14:50:27,68.04,67.84,65.1,72.25,70,1016,1016,10000,40,13.8,260,0,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 14:55:25,68.04,67.84,65.1,72.25,70,1016,1016,10000,40,13.8,260,0,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 15:00:28,67.57,67.32,64.65,71.78,70,1016,1016,10000,40,13.8,260,0,0,0,1776259339,1776306233,802,Clouds,scattered clouds
2026-04-15 15:05:22,73.72,73.67,73.72,73.72,61,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:10:21,73.72,73.67,73.72,73.72,61,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:15:20,73.72,73.67,73.72,73.72,61,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:20:21,73.67,73.51,73.67,73.67,59,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:25:24,73.67,73.51,73.67,73.67,59,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:30:45,70.99,70.7,70.99,70.99,62,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:35:22,73.67,73.51,73.67,73.67,59,1015,1015,10000,56,8.77,233,7.76,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:40:23,70.75,70.39,70.75,70.75,61,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:45:22,70.75,70.39,70.75,70.75,61,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:50:21,70.66,70.34,70.66,70.66,62,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 15:55:21,70.66,70.34,70.66,70.66,62,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 16:00:28,67.14,66.97,64.51,71.22,73,1015,1015,10000,40,13.8,280,0,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 16:05:22,66.61,66.4,64.08,72.25,73,1015,1015,10000,0,14.97,280,0,0,0,1776259338,1776306233,800,Clear,clear sky
2026-04-15 16:10:20,72.93,72.79,72.93,72.93,61,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 16:15:21,72.93,72.79,72.93,72.93,61,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 16:20:25,72.93,72.79,72.93,72.93,61,1015,1015,10000,64,9.82,250,8.86,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 16:25:21,67.12,66.87,64.13,72.43,71,1015,1015,10000,40,14.97,260,0,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 16:30:22,70.02,69.67,70.02,70.02,63,1015,1015,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 16:35:20,70.02,69.67,70.02,70.02,63,1015,1015,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 16:40:22,69.06,68.72,69.06,69.06,65,1015,1015,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 16:45:21,69.06,68.72,69.06,69.06,65,1015,1015,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 16:50:23,66.76,66.47,64.13,69.51,71,1015,1015,10000,40,14.97,260,0,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 16:55:21,68.61,68.27,68.61,68.61,66,1015,1015,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 17:00:22,68.61,68.27,68.61,68.61,66,1015,1015,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 17:05:21,67.03,66.67,64.13,71.42,69,1014,1014,10000,20,13.8,260,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 17:10:22,68.61,68.27,68.61,68.61,66,1015,1015,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 17:15:19,70.43,70.18,70.43,70.43,64,1014,1014,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 17:20:26,70.43,70.18,70.43,70.43,64,1014,1014,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 17:25:22,70.43,70.18,70.43,70.43,64,1014,1014,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 17:30:22,70.43,70.18,70.43,70.43,64,1014,1014,10000,59,10.58,260,9.37,0,0,1776259338,1776306233,803,Clouds,broken clouds
2026-04-15 17:35:23,66.45,66.13,63.45,70.83,71,1014,1014,10000,20,13.8,260,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 17:40:23,68.07,67.68,68.07,68.07,66,1014,1014,10000,25,10.11,265,9.28,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 17:45:22,68.07,67.68,68.07,68.07,66,1014,1014,10000,25,10.11,265,9.28,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 17:50:22,65.77,65.43,63.14,70.83,72,1014,1014,10000,20,13.8,260,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 17:55:20,67.71,67.48,67.71,67.71,70,1014,1014,10000,25,10.11,265,9.28,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 18:00:26,67.71,67.48,67.71,67.71,70,1014,1014,10000,25,10.11,265,9.28,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 18:05:23,68.02,67.91,68.02,68.02,72,1014,1014,10000,25,10.11,265,9.28,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 18:10:30,64.98,64.71,62.44,69.42,75,1014,1014,10000,20,11.5,270,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 18:15:23,64.98,64.71,62.44,69.42,75,1014,1014,10000,20,11.5,270,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 18:20:20,67.37,67.19,67.37,67.37,72,1014,1014,10000,25,10.11,265,9.28,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 18:25:20,67.37,67.19,67.37,67.37,72,1014,1014,10000,25,10.11,265,9.28,0,0,1776259338,1776306233,802,Clouds,scattered clouds
2026-04-15 18:30:22,66.16,65.86,66.16,66.16,72,1015,1015,10000,18,9.06,266,8.93,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 18:35:25,64.45,64.08,61.72,69.24,74,1015,1015,10000,20,11.5,270,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 18:40:23,64.29,63.9,62.38,68.43,74,1015,1015,10000,20,11.5,270,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 18:45:22,65.66,65.35,65.66,65.66,73,1015,1015,10000,18,9.06,266,8.93,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 18:50:23,65.66,65.35,65.66,65.66,73,1015,1015,10000,18,9.06,266,8.93,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 18:55:20,62.92,62.53,61.39,68.29,77,1015,1015,10000,20,12.66,270,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:00:33,62.46,62.17,60.71,67.42,80,1015,1015,10000,20,12.66,270,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:05:22,65.03,64.85,65.03,65.03,77,1014,1014,10000,18,9.06,266,8.93,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:10:22,65.03,64.85,65.03,65.03,77,1014,1014,10000,18,9.06,266,8.93,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:15:27,61.81,61.45,60.13,66.42,80,1014,1014,10000,20,13.8,260,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:20:24,64.11,63.84,64.11,64.11,77,1014,1014,10000,18,9.06,266,8.93,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:25:24,61.63,61.3,59.72,65.43,81,1014,1014,10000,20,13.8,260,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:30:28,61.27,60.91,59.14,65.43,81,1015,1015,10000,20,13.8,260,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:35:26,62.51,62.04,62.51,62.51,76,1015,1015,10000,16,7.07,252,6.91,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:40:20,62.51,62.04,62.51,62.51,76,1015,1015,10000,16,7.07,252,6.91,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:45:23,60.91,60.6,59.14,64.22,83,1015,1015,10000,20,13.8,260,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:50:25,60.64,60.3,59.14,64.15,83,1015,1015,10000,20,13.8,260,0,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 19:55:23,62.11,61.59,62.11,62.11,76,1015,1015,10000,16,7.07,252,6.91,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 20:00:35,60.22,59.9,59.14,64.27,84,1015,1015,10000,16,8.99,244,14,0,0,1776259338,1776306233,801,Clouds,few clouds
2026-04-15 20:05:20,61.99,61.5,61.99,61.99,77,1014,1014,10000,16,7.07,252,6.91,0,0,1776259338,1776306233,801,Clouds,few clouds
